"county","town","precinct","office","district","party","candidate","votes"
"Orleans","Westfield","Westfield","Attorney General","","Progressive","Ed Stanak",23
"Chittenden","Westford","Westford","Attorney General","","Progressive","Ed Stanak",58
"Windham","Westminster","Windham 3","Attorney General","","Progressive","Ed Stanak",3
"Windham","Westminster","Windham 4","Attorney General","","Progressive","Ed Stanak",79
"Orleans","Westmore","Westmore","Attorney General","","Progressive","Ed Stanak",8
"Windsor","Weston","Weston","Attorney General","","Progressive","Ed Stanak",14
"Addison","Weybridge","Weybridge","Attorney General","","Progressive","Ed Stanak",18
"Caledonia","Wheelock","Wheelock","Attorney General","","Progressive","Ed Stanak",14
"Addison","Whiting","Whiting","Attorney General","","Progressive","Ed Stanak",8
"Windham","Whitingham","Windham 6","Attorney General","","Progressive","Ed Stanak",27
"Windham","Whitingham","Windham-Bennington","Attorney General","","Progressive","Ed Stanak",0
"Orange","Williamstown","Williamstown","Attorney General","","Progressive","Ed Stanak",143
"Chittenden","Williston","Williston","Attorney General","","Progressive","Ed Stanak",161
"Windham","Wilmington","Wilmington","Attorney General","","Progressive","Ed Stanak",45
"Windham","Windham","Windham","Attorney General","","Progressive","Ed Stanak",15
"Windsor","Windsor","Windsor","Attorney General","","Progressive","Ed Stanak",74
"Bennington","Winhall","Winhall","Attorney General","","Progressive","Ed Stanak",13
"Chittenden","Winooski","Winooski","Attorney General","","Progressive","Ed Stanak",187
"Lamoille","Wolcott","Wolcott","Attorney General","","Progressive","Ed Stanak",70
"Washington","Woodbury","Woodbury","Attorney General","","Progressive","Ed Stanak",77
"Bennington","Woodford","Woodford","Attorney General","","Progressive","Ed Stanak",1
"Windsor","Woodstock","Woodstock","Attorney General","","Progressive","Ed Stanak",61
"Washington","Worcester","Worcester","Attorney General","","Progressive","Ed Stanak",86
"Addison","Addison","Addison","Attorney General","","Liberty Union","Rosemarie Jackowski",15
"Orleans","Albany","Albany","Attorney General","","Liberty Union","Rosemarie Jackowski",10
"Grand Isle","Alburgh","Alburgh","Attorney General","","Liberty Union","Rosemarie Jackowski",22
"Windsor","Andover","Andover","Attorney General","","Liberty Union","Rosemarie Jackowski",0
"Bennington","Arlington","Arlington","Attorney General","","Liberty Union","Rosemarie Jackowski",105
"Windham","Athens","Athens","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Franklin","Bakersfield","Bakersfield","Attorney General","","Liberty Union","Rosemarie Jackowski",16
"Windsor","Baltimore","Baltimore","Attorney General","","Liberty Union","Rosemarie Jackowski",5
"Windsor","Barnard","Barnard","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Caledonia","Barnet","Barnet","Attorney General","","Liberty Union","Rosemarie Jackowski",30
"Washington","Barre City","Barre City","Attorney General","","Liberty Union","Rosemarie Jackowski",57
"Washington","Barre Town","Barre Town","Attorney General","","Liberty Union","Rosemarie Jackowski",43
"Orleans","Barton","Barton","Attorney General","","Liberty Union","Rosemarie Jackowski",29
"Lamoille","Belvidere","Belvidere","Attorney General","","Liberty Union","Rosemarie Jackowski",3
"Bennington","Bennington","Bennington 2-1","Attorney General","","Liberty Union","Rosemarie Jackowski",464
"Bennington","Bennington","Bennington 2-2","Attorney General","","Liberty Union","Rosemarie Jackowski",435
"Rutland","Benson","Benson","Attorney General","","Liberty Union","Rosemarie Jackowski",19
"Franklin","Berkshire","Berkshire","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Washington","Berlin","Berlin","Attorney General","","Liberty Union","Rosemarie Jackowski",22
"Windsor","Bethel","Bethel","Attorney General","","Liberty Union","Rosemarie Jackowski",17
"Essex","Bloomfield","Bloomfield","Attorney General","","Liberty Union","Rosemarie Jackowski",4
"Chittenden","Bolton","Bolton","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Orange","Bradford","Bradford","Attorney General","","Liberty Union","Rosemarie Jackowski",37
"Orange","Braintree","Braintree","Attorney General","","Liberty Union","Rosemarie Jackowski",6
"Rutland","Brandon","Brandon","Attorney General","","Liberty Union","Rosemarie Jackowski",36
"Windham","Brattleboro","Windham 2-1","Attorney General","","Liberty Union","Rosemarie Jackowski",75
"Windham","Brattleboro","Windham 2-2","Attorney General","","Liberty Union","Rosemarie Jackowski",77
"Windham","Brattleboro","Windham 2-3","Attorney General","","Liberty Union","Rosemarie Jackowski",90
"Windsor","Bridgewater","Bridgewater","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Addison","Bridport","Bridport","Attorney General","","Liberty Union","Rosemarie Jackowski",11
"Essex","Brighton","Brighton","Attorney General","","Liberty Union","Rosemarie Jackowski",22
"Addison","Bristol","Bristol","Attorney General","","Liberty Union","Rosemarie Jackowski",44
"Orange","Brookfield","Brookfield","Attorney General","","Liberty Union","Rosemarie Jackowski",20
"Windham","Brookline","Brookline","Attorney General","","Liberty Union","Rosemarie Jackowski",8
"Orleans","Brownington","Brownington","Attorney General","","Liberty Union","Rosemarie Jackowski",17
"Essex","Brunswick","Brunswick","Attorney General","","Liberty Union","Rosemarie Jackowski",0
"Caledonia","Burke","Burke","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Chittenden","Burlington","Chittenden 6-1","Attorney General","","Liberty Union","Rosemarie Jackowski",62
"Chittenden","Burlington","Chittenden 6-2","Attorney General","","Liberty Union","Rosemarie Jackowski",34
"Chittenden","Burlington","Chittenden 6-3","Attorney General","","Liberty Union","Rosemarie Jackowski",91
"Chittenden","Burlington","Chittenden 6-4","Attorney General","","Liberty Union","Rosemarie Jackowski",41
"Chittenden","Burlington","Chittenden 6-5","Attorney General","","Liberty Union","Rosemarie Jackowski",56
"Chittenden","Burlington","Chittenden 6-6","Attorney General","","Liberty Union","Rosemarie Jackowski",15
"Chittenden","Burlington","Chittenden 6-7","Attorney General","","Liberty Union","Rosemarie Jackowski",4
"Washington","Cabot","Cabot","Attorney General","","Liberty Union","Rosemarie Jackowski",11
"Washington","Calais","Calais","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Lamoille","Cambridge","Cambridge","Attorney General","","Liberty Union","Rosemarie Jackowski",52
"Essex","Canaan","Canaan","Attorney General","","Liberty Union","Rosemarie Jackowski",19
"Rutland","Castleton","Castleton","Attorney General","","Liberty Union","Rosemarie Jackowski",59
"Windsor","Cavendish","Cavendish","Attorney General","","Liberty Union","Rosemarie Jackowski",27
"Orleans","Charleston","Charleston","Attorney General","","Liberty Union","Rosemarie Jackowski",19
"Chittenden","Charlotte","Charlotte","Attorney General","","Liberty Union","Rosemarie Jackowski",41
"Orange","Chelsea","Chelsea","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Windsor","Chester","Chester","Attorney General","","Liberty Union","Rosemarie Jackowski",55
"Rutland","Chittenden","Chittenden","Attorney General","","Liberty Union","Rosemarie Jackowski",20
"Rutland","Clarendon","Clarendon","Attorney General","","Liberty Union","Rosemarie Jackowski",38
"Chittenden","Colchester","Chittenden 9-1","Attorney General","","Liberty Union","Rosemarie Jackowski",51
"Chittenden","Colchester","Chittenden 9-2","Attorney General","","Liberty Union","Rosemarie Jackowski",55
"Essex","Concord","Concord","Attorney General","","Liberty Union","Rosemarie Jackowski",17
"Orange","Corinth","Corinth","Attorney General","","Liberty Union","Rosemarie Jackowski",17
"Addison","Cornwall","Cornwall","Attorney General","","Liberty Union","Rosemarie Jackowski",9
"Orleans","Coventry","Coventry","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Orleans","Craftsbury","Craftsbury","Attorney General","","Liberty Union","Rosemarie Jackowski",16
"Rutland","Danby","Danby","Attorney General","","Liberty Union","Rosemarie Jackowski",33
"Caledonia","Danville","Danville","Attorney General","","Liberty Union","Rosemarie Jackowski",27
"Orleans","Derby","Derby","Attorney General","","Liberty Union","Rosemarie Jackowski",60
"Bennington","Dorset","Dorset","Attorney General","","Liberty Union","Rosemarie Jackowski",41
"Windham","Dover","Dover","Attorney General","","Liberty Union","Rosemarie Jackowski",54
"Windham","Dummerston","Dummerston","Attorney General","","Liberty Union","Rosemarie Jackowski",36
"Washington","Duxbury","Duxbury","Attorney General","","Liberty Union","Rosemarie Jackowski",9
"Essex","East Haven","E. Haven","Attorney General","","Liberty Union","Rosemarie Jackowski",6
"Washington","East Montpelier","E. Montpelier","Attorney General","","Liberty Union","Rosemarie Jackowski",23
"Lamoille","Eden","Eden","Attorney General","","Liberty Union","Rosemarie Jackowski",20
"Lamoille","Elmore","Elmore","Attorney General","","Liberty Union","Rosemarie Jackowski",10
"Franklin","Enosburgh","Enosburgh","Attorney General","","Liberty Union","Rosemarie Jackowski",26
"Chittenden","Essex","Chittenden 8-1","Attorney General","","Liberty Union","Rosemarie Jackowski",45
"Chittenden","Essex","Chittenden 8-2","Attorney General","","Liberty Union","Rosemarie Jackowski",52
"Chittenden","Essex","Chittenden 8-3","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Rutland","Fair Haven","Fair Haven","Attorney General","","Liberty Union","Rosemarie Jackowski",40
"Franklin","Fairfax","Fairfax","Attorney General","","Liberty Union","Rosemarie Jackowski",41
"Franklin","Fairfield","Fairfield","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Orange","Fairlee","Fairlee","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Washington","Fayston","Fayston","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Addison","Ferrisburgh","Ferrisburgh","Attorney General","","Liberty Union","Rosemarie Jackowski",23
"Franklin","Fletcher","Fletcher","Attorney General","","Liberty Union","Rosemarie Jackowski",16
"Franklin","Franklin","Franklin","Attorney General","","Liberty Union","Rosemarie Jackowski",12
"Franklin","Georgia","Georgia","Attorney General","","Liberty Union","Rosemarie Jackowski",27
"Orleans","Glover","Glover","Attorney General","","Liberty Union","Rosemarie Jackowski",26
"Addison","Goshen","Goshen","Attorney General","","Liberty Union","Rosemarie Jackowski",4
"Windham","Grafton","Grafton","Attorney General","","Liberty Union","Rosemarie Jackowski",11
"Essex","Granby","Granby","Attorney General","","Liberty Union","Rosemarie Jackowski",3
"Grand Isle","Grand Isle","Grand Isle","Attorney General","","Liberty Union","Rosemarie Jackowski",19
"Addison","Granville","Granville","Attorney General","","Liberty Union","Rosemarie Jackowski",2
"Orleans","Greensboro","Greensboro","Attorney General","","Liberty Union","Rosemarie Jackowski",8
"Caledonia","Groton","Groton","Attorney General","","Liberty Union","Rosemarie Jackowski",18
"Essex","Guildhall","Guildhall","Attorney General","","Liberty Union","Rosemarie Jackowski",8
"Windham","Guilford","Guilford","Attorney General","","Liberty Union","Rosemarie Jackowski",50
"Windham","Halifax","Halifax","Attorney General","","Liberty Union","Rosemarie Jackowski",23
"Addison","Hancock","Hancock","Attorney General","","Liberty Union","Rosemarie Jackowski",6
"Caledonia","Hardwick","Hardwick","Attorney General","","Liberty Union","Rosemarie Jackowski",40
"Windsor","Hartford","Windsor 4-1","Attorney General","","Liberty Union","Rosemarie Jackowski",27
"Windsor","Hartford","Windsor 4-2","Attorney General","","Liberty Union","Rosemarie Jackowski",111
"Windsor","Hartland","Hartland","Attorney General","","Liberty Union","Rosemarie Jackowski",45
"Franklin","Highgate","Highgate","Attorney General","","Liberty Union","Rosemarie Jackowski",23
"Chittenden","Hinesburg","Chittenden 4-1","Attorney General","","Liberty Union","Rosemarie Jackowski",0
"Chittenden","Hinesburg","Chittenden 4-2","Attorney General","","Liberty Union","Rosemarie Jackowski",31
"Orleans","Holland","Holland","Attorney General","","Liberty Union","Rosemarie Jackowski",11
"Rutland","Hubbardton","Hubbardton","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Chittenden","Huntington","Huntington","Attorney General","","Liberty Union","Rosemarie Jackowski",21
"Lamoille","Hyde Park","Hyde Park","Attorney General","","Liberty Union","Rosemarie Jackowski",25
"Rutland","Ira","Ira","Attorney General","","Liberty Union","Rosemarie Jackowski",6
"Orleans","Irasburg","Irasburg","Attorney General","","Liberty Union","Rosemarie Jackowski",11
"Grand Isle","Isle La Motte","Isle La Motte","Attorney General","","Liberty Union","Rosemarie Jackowski",4
"Windham","Jamaica","Jamaica","Attorney General","","Liberty Union","Rosemarie Jackowski",33
"Orleans","Jay","Jay","Attorney General","","Liberty Union","Rosemarie Jackowski",2
"Chittenden","Jericho","Jericho","Attorney General","","Liberty Union","Rosemarie Jackowski",32
"Lamoille","Johnson","Johnson","Attorney General","","Liberty Union","Rosemarie Jackowski",36
"Rutland","Killington","Killington","Attorney General","","Liberty Union","Rosemarie Jackowski",20
"Caledonia","Kirby","Kirby","Attorney General","","Liberty Union","Rosemarie Jackowski",3
"Bennington","Landgrove","Landgrove","Attorney General","","Liberty Union","Rosemarie Jackowski",0
"Addison","Leicester","Leicester","Attorney General","","Liberty Union","Rosemarie Jackowski",9
"Essex","Lemington","Lemington","Attorney General","","Liberty Union","Rosemarie Jackowski",2
"Addison","Lincoln","Lincoln","Attorney General","","Liberty Union","Rosemarie Jackowski",20
"Windham","Londonderry","Londonderry","Attorney General","","Liberty Union","Rosemarie Jackowski",47
"Orleans","Lowell","Lowell","Attorney General","","Liberty Union","Rosemarie Jackowski",13
"Windsor","Ludlow","Ludlow","Attorney General","","Liberty Union","Rosemarie Jackowski",44
"Essex","Lunenburg","Lunenburg","Attorney General","","Liberty Union","Rosemarie Jackowski",33
