"county","town","precinct","office","district","party","candidate","votes"
"Orange","Orange","Orange","U.S. Senate","",,"Stephen J Cain",6
"Addison","Orwell","Orwell","U.S. Senate","",,"Stephen J Cain",9
"Addison","Panton","Panton","U.S. Senate","",,"Stephen J Cain",5
"Rutland","Pawlet","Pawlet","U.S. Senate","",,"Stephen J Cain",12
"Caledonia","Peacham","Peacham","U.S. Senate","",,"Stephen J Cain",1
"Bennington","Peru","Peru","U.S. Senate","",,"Stephen J Cain",1
"Rutland","Pittsfield","Pittsfield","U.S. Senate","",,"Stephen J Cain",2
"Rutland","Pittsford","Pittsford","U.S. Senate","",,"Stephen J Cain",14
"Washington","Plainfield","Plainfield","U.S. Senate","",,"Stephen J Cain",6
"Windsor","Plymouth","Plymouth","U.S. Senate","",,"Stephen J Cain",3
"Windsor","Pomfret","Pomfret","U.S. Senate","",,"Stephen J Cain",4
"Rutland","Poultney","Poultney","U.S. Senate","",,"Stephen J Cain",13
"Bennington","Pownal","Pownal","U.S. Senate","",,"Stephen J Cain",24
"Rutland","Proctor","Proctor","U.S. Senate","",,"Stephen J Cain",10
"Windham","Putney","Putney","U.S. Senate","",,"Stephen J Cain",7
"Orange","Randolph","Randolph","U.S. Senate","",,"Stephen J Cain",17
"Windsor","Reading","Reading","U.S. Senate","",,"Stephen J Cain",3
"Bennington","Readsboro","Readsboro","U.S. Senate","",,"Stephen J Cain",5
"Franklin","Richford","Richford","U.S. Senate","",,"Stephen J Cain",6
"Chittenden","Richmond","Richmond","U.S. Senate","",,"Stephen J Cain",15
"Addison","Ripton","Ripton","U.S. Senate","",,"Stephen J Cain",1
"Windsor","Rochester","Rochester","U.S. Senate","",,"Stephen J Cain",8
"Windham","Rockingham","Rockingham","U.S. Senate","",,"Stephen J Cain",15
"Washington","Roxbury","Roxbury","U.S. Senate","",,"Stephen J Cain",4
"Windsor","Royalton","Royalton","U.S. Senate","",,"Stephen J Cain",13
"Bennington","Rupert","Bennington 5","U.S. Senate","",,"Stephen J Cain",0
"Bennington","Rupert","Rutland 8","U.S. Senate","",,"Stephen J Cain",6
"Rutland","Rutland City","Rutland 5-1","U.S. Senate","",,"Stephen J Cain",13
"Rutland","Rutland City","Rutland 5-2","U.S. Senate","",,"Stephen J Cain",14
"Rutland","Rutland City","Rutland 5-3","U.S. Senate","",,"Stephen J Cain",16
"Rutland","Rutland City","Rutland 5-4","U.S. Senate","",,"Stephen J Cain",20
"Rutland","Rutland Town","Rutland Town","U.S. Senate","",,"Stephen J Cain",14
"Caledonia","Ryegate","Ryegate","U.S. Senate","",,"Stephen J Cain",3
"Addison","Salisbury","Salisbury","U.S. Senate","",,"Stephen J Cain",2
"Bennington","Sandgate","Sandgate","U.S. Senate","",,"Stephen J Cain",2
"Bennington","Searsburg","Searsburg","U.S. Senate","",,"Stephen J Cain",1
"Bennington","Shaftsbury","Shaftsbury","U.S. Senate","",,"Stephen J Cain",21
"Windsor","Sharon","Sharon","U.S. Senate","",,"Stephen J Cain",6
"Caledonia","Sheffield","Sheffield","U.S. Senate","",,"Stephen J Cain",5
"Chittenden","Shelburne","Chittenden 5-1","U.S. Senate","",,"Stephen J Cain",16
"Chittenden","Shelburne","Chittenden 5-2","U.S. Senate","",,"Stephen J Cain",9
"Franklin","Sheldon","Sheldon","U.S. Senate","",,"Stephen J Cain",10
"Addison","Shoreham","Shoreham","U.S. Senate","",,"Stephen J Cain",10
"Rutland","Shrewsbury","Shrewsbury","U.S. Senate","",,"Stephen J Cain",6
"Chittenden","South Burlington","Chittenden 3-10","U.S. Senate","",,"Stephen J Cain",15
"Chittenden","South Burlington","Chittenden 3-7","U.S. Senate","",,"Stephen J Cain",16
"Chittenden","South Burlington","Chittenden 3-8","U.S. Senate","",,"Stephen J Cain",26
"Chittenden","South Burlington","Chittenden 3-9","U.S. Senate","",,"Stephen J Cain",20
"Grand Isle","South Hero","S. Hero","U.S. Senate","",,"Stephen J Cain",7
"Windsor","Springfield","Windsor 1-1","U.S. Senate","",,"Stephen J Cain",1
"Windsor","Springfield","Windsor 1-2","U.S. Senate","",,"Stephen J Cain",50
,"Saint  Albans City","St. Albans City","U.S. Senate","",,"Stephen J Cain",33
,"Saint  Albans Town","St. Albans Town","U.S. Senate","",,"Stephen J Cain",27
,"Saint  George","St. George","U.S. Senate","",,"Stephen J Cain",4
,"Saint  Johnsbury","St. Johnsbury","U.S. Senate","",,"Stephen J Cain",23
"Bennington","Stamford","Stamford","U.S. Senate","",,"Stephen J Cain",4
"Caledonia","Stannard","Stannard","U.S. Senate","",,"Stephen J Cain",2
"Addison","Starksboro","Starksboro","U.S. Senate","",,"Stephen J Cain",6
"Windsor","Stockbridge","Stockbridge","U.S. Senate","",,"Stephen J Cain",2
"Lamoille","Stowe","Stowe","U.S. Senate","",,"Stephen J Cain",12
"Orange","Strafford","Strafford","U.S. Senate","",,"Stephen J Cain",4
"Windham","Stratton","Stratton","U.S. Senate","",,"Stephen J Cain",0
"Rutland","Sudbury","Sudbury","U.S. Senate","",,"Stephen J Cain",4
"Bennington","Sunderland","Sunderland","U.S. Senate","",,"Stephen J Cain",8
"Caledonia","Sutton","Sutton","U.S. Senate","",,"Stephen J Cain",2
"Franklin","Swanton","Swanton","U.S. Senate","",,"Stephen J Cain",22
"Orange","Thetford","Thetford","U.S. Senate","",,"Stephen J Cain",6
"Rutland","Tinmouth","Tinmouth","U.S. Senate","",,"Stephen J Cain",3
"Orange","Topsham","Topsham","U.S. Senate","",,"Stephen J Cain",2
"Windham","Townshend","Townshend","U.S. Senate","",,"Stephen J Cain",5
"Orleans","Troy","Troy","U.S. Senate","",,"Stephen J Cain",4
"Orange","Tunbridge","Tunbridge","U.S. Senate","",,"Stephen J Cain",5
"Chittenden","Underhill","Underhill","U.S. Senate","",,"Stephen J Cain",6
"Addison","Vergennes","Vergennes","U.S. Senate","",,"Stephen J Cain",8
"Windham","Vernon","Vernon","U.S. Senate","",,"Stephen J Cain",9
"Orange","Vershire","Vershire","U.S. Senate","",,"Stephen J Cain",3
"Essex","Victory","Victory","U.S. Senate","",,"Stephen J Cain",0
"Washington","Waitsfield","Waitsfield","U.S. Senate","",,"Stephen J Cain",8
"Caledonia","Walden","Walden","U.S. Senate","",,"Stephen J Cain",5
"Rutland","Wallingford","Wallingford","U.S. Senate","",,"Stephen J Cain",12
"Addison","Waltham","Waltham","U.S. Senate","",,"Stephen J Cain",4
"Windham","Wardsboro","Wardsboro","U.S. Senate","",,"Stephen J Cain",2
"Washington","Warren","Warren","U.S. Senate","",,"Stephen J Cain",11
"Orange","Washington","Washington","U.S. Senate","",,"Stephen J Cain",5
"Washington","Waterbury","Waterbury","U.S. Senate","",,"Stephen J Cain",15
"Caledonia","Waterford","Waterford","U.S. Senate","",,"Stephen J Cain",4
"Lamoille","Waterville","Waterville","U.S. Senate","",,"Stephen J Cain",1
"Windsor","Weathersfield","Weathersfield","U.S. Senate","",,"Stephen J Cain",14
"Rutland","Wells","Wells","U.S. Senate","",,"Stephen J Cain",2
"Orange","West Fairlee","W. Fairlee","U.S. Senate","",,"Stephen J Cain",0
"Rutland","West Haven","W. Haven","U.S. Senate","",,"Stephen J Cain",1
"Rutland","West Rutland","W. Rutland","U.S. Senate","",,"Stephen J Cain",15
"Windsor","West Windsor","W. Windsor","U.S. Senate","",,"Stephen J Cain",6
"Orleans","Westfield","Westfield","U.S. Senate","",,"Stephen J Cain",2
"Chittenden","Westford","Westford","U.S. Senate","",,"Stephen J Cain",3
"Windham","Westminster","Windham 4","U.S. Senate","",,"Stephen J Cain",2
"Windham","Westminster","Windham 5","U.S. Senate","",,"Stephen J Cain",13
"Orleans","Westmore","Westmore","U.S. Senate","",,"Stephen J Cain",3
"Windsor","Weston","Weston","U.S. Senate","",,"Stephen J Cain",5
"Addison","Weybridge","Weybridge","U.S. Senate","",,"Stephen J Cain",4
"Caledonia","Wheelock","Wheelock","U.S. Senate","",,"Stephen J Cain",3
"Addison","Whiting","Whiting","U.S. Senate","",,"Stephen J Cain",1
"Windham","Whitingham","Whitingham","U.S. Senate","",,"Stephen J Cain",4
"Orange","Williamstown","Williamstown","U.S. Senate","",,"Stephen J Cain",16
"Chittenden","Williston","Williston","U.S. Senate","",,"Stephen J Cain",38
"Windham","Wilmington","Wilmington","U.S. Senate","",,"Stephen J Cain",10
"Windham","Windham","Windham","U.S. Senate","",,"Stephen J Cain",2
"Windsor","Windsor","Windsor","U.S. Senate","",,"Stephen J Cain",9
"Bennington","Winhall","Winhall","U.S. Senate","",,"Stephen J Cain",2
"Chittenden","Winooski","Winooski","U.S. Senate","",,"Stephen J Cain",27
"Lamoille","Wolcott","Wolcott","U.S. Senate","",,"Stephen J Cain",3
"Washington","Woodbury","Woodbury","U.S. Senate","",,"Stephen J Cain",6
"Bennington","Woodford","Woodford","U.S. Senate","",,"Stephen J Cain",5
"Windsor","Woodstock","Woodstock","U.S. Senate","",,"Stephen J Cain",17
"Washington","Worcester","Worcester","U.S. Senate","",,"Stephen J Cain",3
"Addison","Addison","Addison","U.S. Senate","","Socialist","Pete Diamondstone",1
"Orleans","Albany","Albany","U.S. Senate","","Socialist","Pete Diamondstone",5
"Grand Isle","Alburgh","Alburgh","U.S. Senate","","Socialist","Pete Diamondstone",2
"Windsor","Andover","Andover","U.S. Senate","","Socialist","Pete Diamondstone",1
"Bennington","Arlington","Arlington","U.S. Senate","","Socialist","Pete Diamondstone",3
"Windham","Athens","Athens","U.S. Senate","","Socialist","Pete Diamondstone",2
"Franklin","Bakersfield","Bakersfield","U.S. Senate","","Socialist","Pete Diamondstone",4
"Windsor","Baltimore","Baltimore","U.S. Senate","","Socialist","Pete Diamondstone",0
"Windsor","Barnard","Barnard","U.S. Senate","","Socialist","Pete Diamondstone",2
"Caledonia","Barnet","Barnet","U.S. Senate","","Socialist","Pete Diamondstone",4
"Washington","Barre City","Washington 3-1","U.S. Senate","","Socialist","Pete Diamondstone",8
"Washington","Barre City","Washington 3-2","U.S. Senate","","Socialist","Pete Diamondstone",13
"Washington","Barre City","Washington 3-3","U.S. Senate","","Socialist","Pete Diamondstone",3
"Washington","Barre Town","Barre Town","U.S. Senate","","Socialist","Pete Diamondstone",11
"Orleans","Barton","Barton","U.S. Senate","","Socialist","Pete Diamondstone",4
"Lamoille","Belvidere","Belvidere","U.S. Senate","","Socialist","Pete Diamondstone",0
"Bennington","Bennington","Bennington 2-1","U.S. Senate","","Socialist","Pete Diamondstone",35
"Bennington","Bennington","Bennington 2-2","U.S. Senate","","Socialist","Pete Diamondstone",15
"Rutland","Benson","Benson","U.S. Senate","","Socialist","Pete Diamondstone",5
"Franklin","Berkshire","Berkshire","U.S. Senate","","Socialist","Pete Diamondstone",1
"Washington","Berlin","Berlin","U.S. Senate","","Socialist","Pete Diamondstone",7
"Windsor","Bethel","Bethel","U.S. Senate","","Socialist","Pete Diamondstone",2
"Essex","Bloomfield","Bloomfield","U.S. Senate","","Socialist","Pete Diamondstone",1
"Chittenden","Bolton","Bolton","U.S. Senate","","Socialist","Pete Diamondstone",2
"Orange","Bradford","Bradford","U.S. Senate","","Socialist","Pete Diamondstone",2
"Orange","Braintree","Braintree","U.S. Senate","","Socialist","Pete Diamondstone",4
"Rutland","Brandon","Brandon","U.S. Senate","","Socialist","Pete Diamondstone",1
"Windham","Brattleboro","Windham 3-1","U.S. Senate","","Socialist","Pete Diamondstone",24
"Windham","Brattleboro","Windham 3-2","U.S. Senate","","Socialist","Pete Diamondstone",32
"Windham","Brattleboro","Windham 3-3","U.S. Senate","","Socialist","Pete Diamondstone",28
"Windsor","Bridgewater","Bridgewater","U.S. Senate","","Socialist","Pete Diamondstone",2
"Addison","Bridport","Bridport","U.S. Senate","","Socialist","Pete Diamondstone",1
"Essex","Brighton","Brighton","U.S. Senate","","Socialist","Pete Diamondstone",2
"Addison","Bristol","Bristol","U.S. Senate","","Socialist","Pete Diamondstone",9
"Orange","Brookfield","Brookfield","U.S. Senate","","Socialist","Pete Diamondstone",7
"Windham","Brookline","Brookline","U.S. Senate","","Socialist","Pete Diamondstone",3
"Orleans","Brownington","Brownington","U.S. Senate","","Socialist","Pete Diamondstone",2
"Essex","Brunswick","Brunswick","U.S. Senate","","Socialist","Pete Diamondstone",0
"Caledonia","Burke","Burke","U.S. Senate","","Socialist","Pete Diamondstone",2
"Chittenden","Burlington","Chittenden 3-1","U.S. Senate","","Socialist","Pete Diamondstone",16
"Chittenden","Burlington","Chittenden 3-2","U.S. Senate","","Socialist","Pete Diamondstone",15
"Chittenden","Burlington","Chittenden 3-3","U.S. Senate","","Socialist","Pete Diamondstone",27
"Chittenden","Burlington","Chittenden 3-4","U.S. Senate","","Socialist","Pete Diamondstone",22
"Chittenden","Burlington","Chittenden 3-5","U.S. Senate","","Socialist","Pete Diamondstone",33
"Chittenden","Burlington","Chittenden 3-6","U.S. Senate","","Socialist","Pete Diamondstone",6
"Washington","Cabot","Cabot","U.S. Senate","","Socialist","Pete Diamondstone",5
"Washington","Calais","Calais","U.S. Senate","","Socialist","Pete Diamondstone",8
"Lamoille","Cambridge","Cambridge","U.S. Senate","","Socialist","Pete Diamondstone",5
"Essex","Canaan","Canaan","U.S. Senate","","Socialist","Pete Diamondstone",2
"Rutland","Castleton","Castleton","U.S. Senate","","Socialist","Pete Diamondstone",6
"Windsor","Cavendish","Cavendish","U.S. Senate","","Socialist","Pete Diamondstone",7
"Orleans","Charleston","Charleston","U.S. Senate","","Socialist","Pete Diamondstone",3
"Chittenden","Charlotte","Charlotte","U.S. Senate","","Socialist","Pete Diamondstone",3
"Orange","Chelsea","Chelsea","U.S. Senate","","Socialist","Pete Diamondstone",1
"Windsor","Chester","Chester","U.S. Senate","","Socialist","Pete Diamondstone",16
"Rutland","Chittenden","Chittenden","U.S. Senate","","Socialist","Pete Diamondstone",1
"Rutland","Clarendon","Clarendon","U.S. Senate","","Socialist","Pete Diamondstone",4
"Chittenden","Colchester","Chittenden 7-1","U.S. Senate","","Socialist","Pete Diamondstone",12
"Chittenden","Colchester","Chittenden 7-2","U.S. Senate","","Socialist","Pete Diamondstone",10
"Essex","Concord","Concord","U.S. Senate","","Socialist","Pete Diamondstone",4
"Orange","Corinth","Corinth","U.S. Senate","","Socialist","Pete Diamondstone",6
"Addison","Cornwall","Cornwall","U.S. Senate","","Socialist","Pete Diamondstone",2
"Orleans","Coventry","Coventry","U.S. Senate","","Socialist","Pete Diamondstone",0
"Orleans","Craftsbury","Craftsbury","U.S. Senate","","Socialist","Pete Diamondstone",6
"Rutland","Danby","Danby","U.S. Senate","","Socialist","Pete Diamondstone",6
"Caledonia","Danville","Danville","U.S. Senate","","Socialist","Pete Diamondstone",7
"Orleans","Derby","Derby","U.S. Senate","","Socialist","Pete Diamondstone",10
"Bennington","Dorset","Dorset","U.S. Senate","","Socialist","Pete Diamondstone",7
"Windham","Dover","Dover","U.S. Senate","","Socialist","Pete Diamondstone",1
"Windham","Dummerston","Dummerston","U.S. Senate","","Socialist","Pete Diamondstone",12
"Washington","Duxbury","Duxbury","U.S. Senate","","Socialist","Pete Diamondstone",5
"Essex","East Haven","E. Haven","U.S. Senate","","Socialist","Pete Diamondstone",1
"Washington","East Montpelier","E. Montpelier","U.S. Senate","","Socialist","Pete Diamondstone",5
"Lamoille","Eden","Eden","U.S. Senate","","Socialist","Pete Diamondstone",1
"Lamoille","Elmore","Elmore","U.S. Senate","","Socialist","Pete Diamondstone",1
"Franklin","Enosburgh","Enosburgh","U.S. Senate","","Socialist","Pete Diamondstone",10
"Chittenden","Essex","Chittenden 6-1","U.S. Senate","","Socialist","Pete Diamondstone",6
"Chittenden","Essex","Chittenden 6-2","U.S. Senate","","Socialist","Pete Diamondstone",10
"Chittenden","Essex","Chittenden 6-3","U.S. Senate","","Socialist","Pete Diamondstone",3
"Rutland","Fair Haven","Fair Haven","U.S. Senate","","Socialist","Pete Diamondstone",4
"Franklin","Fairfax","Fairfax","U.S. Senate","","Socialist","Pete Diamondstone",6
"Franklin","Fairfield","Fairfield","U.S. Senate","","Socialist","Pete Diamondstone",4
"Orange","Fairlee","Fairlee","U.S. Senate","","Socialist","Pete Diamondstone",3
"Washington","Fayston","Fayston","U.S. Senate","","Socialist","Pete Diamondstone",3
"Addison","Ferrisburgh","Ferrisburgh","U.S. Senate","","Socialist","Pete Diamondstone",2
"Franklin","Fletcher","Fletcher","U.S. Senate","","Socialist","Pete Diamondstone",4
"Franklin","Franklin","Franklin","U.S. Senate","","Socialist","Pete Diamondstone",3
"Franklin","Georgia","Georgia","U.S. Senate","","Socialist","Pete Diamondstone",6
"Orleans","Glover","Glover","U.S. Senate","","Socialist","Pete Diamondstone",7
"Addison","Goshen","Goshen","U.S. Senate","","Socialist","Pete Diamondstone",0
"Windham","Grafton","Grafton","U.S. Senate","","Socialist","Pete Diamondstone",3
"Essex","Granby","Granby","U.S. Senate","","Socialist","Pete Diamondstone",0
"Grand Isle","Grand Isle","Grand Isle","U.S. Senate","","Socialist","Pete Diamondstone",2
"Addison","Granville","Granville","U.S. Senate","","Socialist","Pete Diamondstone",1
"Orleans","Greensboro","Greensboro","U.S. Senate","","Socialist","Pete Diamondstone",3
"Caledonia","Groton","Groton","U.S. Senate","","Socialist","Pete Diamondstone",4
"Essex","Guildhall","Guildhall","U.S. Senate","","Socialist","Pete Diamondstone",0
"Windham","Guilford","Guilford","U.S. Senate","","Socialist","Pete Diamondstone",11
"Windham","Halifax","Halifax","U.S. Senate","","Socialist","Pete Diamondstone",3
"Addison","Hancock","Hancock","U.S. Senate","","Socialist","Pete Diamondstone",2
"Caledonia","Hardwick","Hardwick","U.S. Senate","","Socialist","Pete Diamondstone",12
"Windsor","Hartford","Windsor 6-1","U.S. Senate","","Socialist","Pete Diamondstone",4
"Windsor","Hartford","Windsor 6-2","U.S. Senate","","Socialist","Pete Diamondstone",8
"Windsor","Hartland","Hartland","U.S. Senate","","Socialist","Pete Diamondstone",10
"Franklin","Highgate","Highgate","U.S. Senate","","Socialist","Pete Diamondstone",6
"Chittenden","Hinesburg","Chittenden 1-1","U.S. Senate","","Socialist","Pete Diamondstone",13
"Chittenden","Hinesburg","Chittenden 1-2","U.S. Senate","","Socialist","Pete Diamondstone",0
"Orleans","Holland","Holland","U.S. Senate","","Socialist","Pete Diamondstone",2
"Rutland","Hubbardton","Hubbardton","U.S. Senate","","Socialist","Pete Diamondstone",1
"Chittenden","Huntington","Huntington","U.S. Senate","","Socialist","Pete Diamondstone",3
"Lamoille","Hyde Park","Hyde Park","U.S. Senate","","Socialist","Pete Diamondstone",5
"Rutland","Ira","Rutland 1-1","U.S. Senate","","Socialist","Pete Diamondstone",0
"Rutland","Ira","Rutland 1-2","U.S. Senate","","Socialist","Pete Diamondstone",0
"Orleans","Irasburg","Irasburg","U.S. Senate","","Socialist","Pete Diamondstone",0
"Grand Isle","Isle La Motte","Isle La Motte","U.S. Senate","","Socialist","Pete Diamondstone",1
"Windham","Jamaica","Jamaica","U.S. Senate","","Socialist","Pete Diamondstone",2
"Orleans","Jay","Jay","U.S. Senate","","Socialist","Pete Diamondstone",1
"Chittenden","Jericho","Jericho","U.S. Senate","","Socialist","Pete Diamondstone",12
"Lamoille","Johnson","Johnson","U.S. Senate","","Socialist","Pete Diamondstone",5
"Rutland","Killington","Killington","U.S. Senate","","Socialist","Pete Diamondstone",1
"Caledonia","Kirby","Kirby","U.S. Senate","","Socialist","Pete Diamondstone",0
"Bennington","Landgrove","Landgrove","U.S. Senate","","Socialist","Pete Diamondstone",0
"Addison","Leicester","Leicester","U.S. Senate","","Socialist","Pete Diamondstone",1
"Essex","Lemington","Lemington","U.S. Senate","","Socialist","Pete Diamondstone",0
"Addison","Lincoln","Lincoln","U.S. Senate","","Socialist","Pete Diamondstone",5
"Windham","Londonderry","Londonderry","U.S. Senate","","Socialist","Pete Diamondstone",6
"Orleans","Lowell","Lowell","U.S. Senate","","Socialist","Pete Diamondstone",1
"Windsor","Ludlow","Ludlow","U.S. Senate","","Socialist","Pete Diamondstone",9
"Essex","Lunenburg","Lunenburg","U.S. Senate","","Socialist","Pete Diamondstone",2
"Caledonia","Lyndon","Lyndon","U.S. Senate","","Socialist","Pete Diamondstone",9
"Essex","Maidstone","Maidstone","U.S. Senate","","Socialist","Pete Diamondstone",0
"Bennington","Manchester","Manchester","U.S. Senate","","Socialist","Pete Diamondstone",7
